2017-02-17,1241.95
2017-02-16,1240.55
2017-02-15,1224.40
2017-02-14,1230.75
2017-02-13,1222.25
2017-02-10,1228.30
2017-02-09,1236.80
2017-02-08,1242.10
2017-02-07,1231.00
2017-02-06,1226.75
2017-02-03,1215.20
2017-02-02,1221.95
2017-02-01,1203.65
2017-01-31,1212.80
2017-01-30,1192.80
2017-01-27,1184.85
2017-01-25,1195.00
2017-01-24,1216.80
2017-01-23,1212.85
2017-01-20,1200.55
2016-08-26,1318.75
2016-08-25,1321.30
2016-08-24,1327.25
2016-08-23,1342.00
2016-08-22,1335.90
2016-08-19,1346.40
2016-08-18,1350.05
2016-08-17,1343.35
2016-08-16,1344.00
2016-08-15,1339.40
2016-08-12,1352.20
2016-08-11,1355.00
2016-08-10,1347.70
2016-08-09,1341.00
2016-08-08,1336.80
2016-08-05,1340.40
2016-08-04,1362.75
2016-08-03,1358.90
2016-08-02,1363.75
2016-08-01,1349.65
2016-07-29,1342.00
2016-07-28,1341.75
2016-07-27,1329.00
2016-07-26,1323.00
2016-07-25,1313.15
2016-07-22,1320.75
2016-07-21,1321.15
